식물명,학명,분류,적정 광주기(하루 n시간),적정 광량(lux),적정 온도(℃),한계 온도(℃),적정 습도(%),물주기 빈도(주 n회),시비 주기(월 n회),전정(연 n회),병해충,비고,재배구분(실내/실외/실내·실외),감상포인트 (관엽/관화),light_hours_min,light_hours_max,light_lux_min,light_lux_max,temp_optimal_min,temp_optimal_max,temp_limit_min,temp_limit_max,humidity_min,humidity_max,watering_freq_min,watering_freq_max,fertilizing_freq_min,fertilizing_freq_max,fertilizing_freq_note,pruning_freq_min,pruning_freq_max,pruning_freq_note,pruning_freq_type,cultivation_type,cultivation_note,pest_disease_list
망종화,Hypericum patulum,물레나물과-관목,6,"20,000-40,000",18-25,-15,40-60,1-2,1(봄철),1(이른 봄 휴면기),"진딧물, 깍지벌레",,실외,관화,6.0,6.0,20000.0,40000.0,18.0,25.0,-15.0,-15.0,40.0,60.0,1.0,2.0,1.0,1.0,봄철,1.0,1.0,이른 봄 휴면기,fixed,실외,실외,진딧물|깍지벌레
죽단화 *추천명:황매화,Kerria japonica,장미과-관목,12,"15,000-30,000",15-20,-20,50-70,1-2,1(개화 전후),1(꽃 진 후),"응애, 진딧물",,실외,관화,12.0,12.0,15000.0,30000.0,15.0,20.0,-20.0,-20.0,50.0,70.0,1.0,2.0,1.0,1.0,개화 전후,1.0,1.0,꽃 진 후,fixed,실외,실외,응애|진딧물
금영화,Eschscholzia californica,양귀비과-초본,10,"30,000-50,000",15-25,-5,40-60,1,1,1-2,"진딧물, 뿌리썩음병",,실외,관화,10.0,10.0,30000.0,50000.0,15.0,25.0,-5.0,-5.0,40.0,60.0,1.0,1.0,1.0,1.0,,1.0,2.0,,fixed,실외,실외,진딧물|뿌리썩음병
매발톱,Aquilegia oxysepala,미나리아재비과-초본,10-12,"15,000-30,000",15-22,-20,50-65,2-3,1-2,2,"흰가루병, 진딧물, 응애",,실외,관화,10.0,12.0,15000.0,30000.0,15.0,22.0,-20.0,-20.0,50.0,65.0,2.0,3.0,1.0,2.0,,2.0,2.0,,fixed,실외,실외,흰가루병|진딧물|응애
블루스타고사리,Phlebodium aureum,고사리과-초본,10-12,"3,000-5,000",18-24,10,60-80,1-2,2(성장기),1-2(수형 정리),"응애, 진딧물",,실내,관엽,10.0,12.0,3000.0,5000.0,18.0,24.0,10.0,10.0,60.0,80.0,1.0,2.0,2.0,2.0,성장기,1.0,2.0,수형 정리,fixed,실내,실내,응애|진딧물
원추천인국,Rudbeckia hirta,국화과-초본,12-16,"30,000-50,000",15-25,-15,40-60,1-2,1,1-2,"흑점병, 흰가루병, 진딧물, 응애",,실외,관화,12.0,16.0,30000.0,50000.0,15.0,25.0,-15.0,-15.0,40.0,60.0,1.0,2.0,1.0,1.0,,1.0,2.0,,fixed,실외,실외,흑점병|흰가루병|진딧물|응애
오색마삭줄,Trachelospermum asiaticum,협죽도과-덩굴성 관목,12-14,"10,000-25,000",20-25,-5,50-70,1-2,1-2(봄 새순 전),2,"응애, 진딧물, 흑점병",*덩굴성,"실내, 실외",관엽,12.0,14.0,10000.0,25000.0,20.0,25.0,-5.0,-5.0,50.0,70.0,1.0,2.0,1.0,2.0,봄 새순 전,2.0,2.0,,fixed,실내·실외,"실내, 실외",응애|진딧물|흑점병
수박페페로미아,Peperomia argyreia,후추과-초본,10-12,"800-1,500",21-25,13,40-70,1-2,1-2,수시(수형관리),"공팡이병, 응애, 진딧물",*덩굴성,실내,관엽,10.0,12.0,800.0,1500.0,21.0,25.0,13.0,13.0,40.0,70.0,1.0,2.0,1.0,2.0,,,,수시(수형관리),as_needed,실내,실내,공팡이병|응애|진딧물
멕시코돌나물,Sedum mexicanum,돌나물과-다육,6,"15,000-40,000",18-25,-5,40-60,0.5,1,1-2,"뿌리썩음병, 깍지벌레",,"실내, 실외",관엽,6.0,6.0,15000.0,40000.0,18.0,25.0,-5.0,-5.0,40.0,60.0,0.5,0.5,1.0,1.0,,1.0,2.0,,fixed,실내·실외,"실내, 실외",뿌리썩음병|깍지벌레
문샤인산세베리아,Sansevieria trifasciata 'Moonshine',비짜루과-초본,10,"5,000-15,000",20-28,10,40-60,2-3,1,0,"응애, 뿌리썩음병",,실내,관엽,10.0,10.0,5000.0,15000.0,20.0,28.0,10.0,10.0,40.0,60.0,2.0,3.0,1.0,1.0,,0.0,0.0,,fixed,실내,실내,응애|뿌리썩음병
백목련,Magnolia denudata,목련과-관목,8,"30,000-50,000",15-25,-20,40-60,1,0.2,1,"흰가루병, 응애, 진딧물",,실외,관화,8.0,8.0,30000.0,50000.0,15.0,25.0,-20.0,-20.0,40.0,60.0,1.0,1.0,0.2,0.2,,1.0,1.0,,fixed,실외,실외,흰가루병|응애|진딧물
부처꽃,Lythrum salicaria,부처꽃과-초본,12-14,"20,000-50,000",18-25,-20,60-80,3-4,1,1,"응애, 진딧물",,실내 재배 제한적 가능. 남향 베란다.,관화,12.0,14.0,20000.0,50000.0,18.0,25.0,-20.0,-20.0,60.0,80.0,3.0,4.0,1.0,1.0,,1.0,1.0,,fixed,실내,실내 재배 제한적 가능. 남향 베란다.,응애|진딧물
줄리아페페,Peperomia tetragona,후추과-초본,8-10,"10,000-20,000",20-25,10,50-60,1,1,1-2,"깍지벌레, 가루병",,실내,관엽,8.0,10.0,10000.0,20000.0,20.0,25.0,10.0,10.0,50.0,60.0,1.0,1.0,1.0,1.0,,1.0,2.0,,fixed,실내,실내,깍지벌레|가루병
프리지아,Freesia refracta,붓꽃과-초본,5-6,"30,000-50,000",10-20,3-5,40-60,1,2(생육기 14일 간격),수시(시든 꽃 제거 필요),"응애, 진딧물",,"실내, 실외",관화,5.0,6.0,30000.0,50000.0,10.0,20.0,3.0,5.0,40.0,60.0,1.0,1.0,2.0,2.0,생육기 14일 간격,,,수시(시든 꽃 제거 필요),as_needed,실내·실외,"실내, 실외",응애|진딧물
리아트리스,Liatris spicata,국화과-초본,14,"20,000-50,000",15-25,-30,40-60,2-3,1-2,1(꽃이 진 후),"흰가루병, 진딧물",,실외,관화,14.0,14.0,20000.0,50000.0,15.0,25.0,-30.0,-30.0,40.0,60.0,2.0,3.0,1.0,2.0,,1.0,1.0,꽃이 진 후,fixed,실외,실외,흰가루병|진딧물
구문초,Pelargonium graveolens,쥐손이풀과-초본,6-8,"15,000-30,000",18-24,5,40-60,1-2,2,1-2(봄철 성장기 직전),"응애, 진딧물",,"*실내 재배 제한적 가능. 5-6시간 직사광선. 베란다 가능, 실외",관엽,6.0,8.0,15000.0,30000.0,18.0,24.0,5.0,5.0,40.0,60.0,1.0,2.0,2.0,2.0,,1.0,2.0,봄철 성장기 직전,fixed,실내·실외,"실내 재배 제한적 가능. 5-6시간 직사광선. 베란다 가능, 실외",응애|진딧물
미산딸나무,Cornus florida,층층나무과-관목,4-6,"10,000-20,000",15-25,-20,50-70,1-2,1(봄),"1-2(휴면기, 개화직후)","탄저병, 흰가루병, 진딧물",,실외,관화,4.0,6.0,10000.0,20000.0,15.0,25.0,-20.0,-20.0,50.0,70.0,1.0,2.0,1.0,1.0,봄,1.0,2.0,"휴면기, 개화직후",fixed,실외,실외,탄저병|흰가루병|진딧물
개암나무,Corylus heterophylla,자작나무과-관목,6,"20,000-50,000",15-25,-30,50-60,1-2,2,1(겨울 휴면기),"곰팡이, 응애, 진딧물",,실외,관엽,6.0,6.0,20000.0,50000.0,15.0,25.0,-30.0,-30.0,50.0,60.0,1.0,2.0,2.0,2.0,,1.0,1.0,겨울 휴면기,fixed,실외,실외,곰팡이|응애|진딧물
홍단풍,Acer palmatum,단풍나무과-관목,6-8,"20,000-40,000",15-25,-20,50-60,2-3,"2(봄 발아 전, 가을 낙엽 전)",1(휴면기 겨울),"흰가루병, 진딧물",,실외,관엽,6.0,8.0,20000.0,40000.0,15.0,25.0,-20.0,-20.0,50.0,60.0,2.0,3.0,2.0,2.0,"봄 발아 전, 가을 낙엽 전",1.0,1.0,휴면기 겨울,fixed,실외,실외,흰가루병|진딧물
섬초롱꽃,Campanula takesimana,초롱꽃과-초본,12,"15,000-30,000",20-25,-15,50-60,2-3,1-2,1,"응애, 진딧물",,실외,관화,12.0,12.0,15000.0,30000.0,20.0,25.0,-15.0,-15.0,50.0,60.0,2.0,3.0,1.0,2.0,,1.0,1.0,,fixed,실외,실외,응애|진딧물
자주루드베키아,Echinacea purpurea,국화과-초본,6-8,"20,000-50,000",15-25,-30,40-60,1-2,1,1,"흰가루병, 진딧물, 응애",,실외,관화,6.0,8.0,20000.0,50000.0,15.0,25.0,-30.0,-30.0,40.0,60.0,1.0,2.0,1.0,1.0,,1.0,1.0,,fixed,실외,실외,흰가루병|진딧물|응애
네군도단풍,Acer negundo,단풍나무과-관목,6,"20,000-50,000",15-25,-30,50-70,2-3,1(봄-여름),1(늦겨울-봄),"응애, 진딧물",,실외,관엽,6.0,6.0,20000.0,50000.0,15.0,25.0,-30.0,-30.0,50.0,70.0,2.0,3.0,1.0,1.0,봄-여름,1.0,1.0,늦겨울-봄,fixed,실외,실외,응애|진딧물
아펠란드라,Aphelandra squarrosa,쥐꼬리망초과-초본,12-14,"10,000-20,000",20-25,14,60-70,1-2,2,1,"응애, 깍지벌레",,실내,관엽,12.0,14.0,10000.0,20000.0,20.0,25.0,14.0,14.0,60.0,70.0,1.0,2.0,2.0,2.0,,1.0,1.0,,fixed,실내,실내,응애|깍지벌레
애기달맞이꽃,Oenothera laciniata,바늘꽃과-초본,10-20,"20,000-40,000",18-25,-25,40-60,2-3,1,1,"진딧물, 흰가루병",,,,10.0,20.0,20000.0,40000.0,18.0,25.0,-25.0,-25.0,40.0,60.0,2.0,3.0,1.0,1.0,,1.0,1.0,,fixed,미상,,진딧물|흰가루병
말발도리,Cypripedium japonicum,범의귀과-관목,6,"20,000-40,000",15-25,-20,50-70,2-3,1(봄철 성장기),1(개화 직후),"흰가루병, 응애",,실외,관화,6.0,6.0,20000.0,40000.0,15.0,25.0,-20.0,-20.0,50.0,70.0,2.0,3.0,1.0,1.0,봄철 성장기,1.0,1.0,개화 직후,fixed,실외,실외,흰가루병|응애
부용화,Hibiscus mutabilis,아욱과-관목,12-14,"20,000-40,000",20-28,-10,60-70,3-4,2,1,"꽃썩음병, 응애, 진딧물",,실외,관화,12.0,14.0,20000.0,40000.0,20.0,28.0,-10.0,-10.0,60.0,70.0,3.0,4.0,2.0,2.0,,1.0,1.0,,fixed,실외,실외,꽃썩음병|응애|진딧물
